name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Boston,2024-08-31,79.1,60.9,69.3,79.1,60.9,69.3,61.4,77.3,0,0,0,,0,0,18.1,13.7,158.4,1019.3,80.1,9.9,126.2,11,6,10,2024-08-31T06:08:54,2024-08-31T19:19:08,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-09-01,82.1,70.1,75.5,85.6,70.1,76.3,68.3,78.8,0,0,0,,0,0,28.8,19.4,214,1010.8,84.6,9.9,72.3,6.2,3,30,2024-09-01T06:09:58,2024-09-01T19:17:27,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-09-02,75.1,64.1,71.4,75.1,64.1,71.4,55.9,59.4,0,0,0,,0,0,25.3,13.6,341.1,1014.1,57.1,9.9,127,11.1,7,30,2024-09-02T06:11:01,2024-09-02T19:15:45,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-09-03,74.9,55.6,65.4,74.9,55.6,65.4,41.4,43.5,0,0,0,,0,0,25.2,14.8,314,1024.7,10.7,9.9,162.4,14,8,10,2024-09-03T06:12:04,2024-09-03T19:14:03,0.02,Clear,Clear conditions throughout the day.,clear-day,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-09-04,76,58.5,68.1,76,58.5,68.1,50.1,53.6,0,0,0,,0,0,13.2,13.6,152.7,1029.8,16.1,9.9,154.2,13.3,8,10,2024-09-04T06:13:07,2024-09-04T19:12:20,0.05,Clear,Clear conditions throughout the day.,clear-day,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-09-05,73.3,59.8,66.1,73.3,59.8,66.1,54.1,67.3,0,0,0,,0,0,19,17,118.1,1029.3,20.5,9.9,145.7,12.8,8,10,2024-09-05T06:14:10,2024-09-05T19:10:36,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-09-06,71.2,61.9,66.3,71.2,61.9,66.3,61.8,85.9,0,0,0,,0,0,21.7,14.8,46.1,1020.9,81.6,9.8,73.4,6.4,5,10,2024-09-06T06:15:13,2024-09-06T19:08:53,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-09-07,73.1,61,67.2,73.1,61,67.2,58.7,75.1,0,0,0,,0,0,28.3,20.3,332.9,1011.2,93.9,9.8,114.4,9.7,6,10,2024-09-07T06:16:17,2024-09-07T19:07:08,0.15,Overcast,Cloudy skies throughout the day.,cloudy,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-09-08,70,56.7,63.1,70,56.7,63.1,44.9,53.8,0,0,0,,0,0,31.3,18.2,269.7,1011.9,34.9,9.9,137.9,12,8,10,2024-09-08T06:17:20,2024-09-08T19:05:24,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-09-09,75,56,66,75,56,66,45.7,49.2,0,0,0,,0,0,25.3,15.7,246.1,1015.8,33.7,9.9,137,11.9,8,10,2024-09-09T06:18:23,2024-09-09T19:03:39,0.22,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-09-10,79,61.8,69.5,79,61.8,69.5,48.5,50.5,0,0,0,,0,0,19.7,13.7,285.8,1016.7,32.5,9.9,125.2,10.9,8,10,2024-09-10T06:19:26,2024-09-10T19:01:54,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-09-11,72.2,57.3,65.5,72.2,57.3,65.5,45.9,50.5,0,0,0,,0,0,13.2,15.7,95.8,1022,29.3,9.9,126.5,11.1,7,10,2024-09-11T06:20:29,2024-09-11T19:00:09,0.25,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-09-12,79.1,58.6,68.6,79.1,58.6,68.6,53.6,60.7,0,0,0,,0,0,17.2,12.4,198,1023.7,19,9.9,118,10.2,7,10,2024-09-12T06:21:33,2024-09-12T18:58:23,0.32,Clear,Clear conditions throughout the day.,clear-day,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-09-13,82.2,61.8,70.4,82.3,61.8,70.5,57.8,65.4,0,0,0,,0,0,14.5,12.6,193.4,1023.2,38.4,9.9,114.1,10,7,10,2024-09-13T06:22:36,2024-09-13T18:56:38,0.35,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-09-14,76,64,68.7,76,64,68.7,61.3,78.2,0,0,0,,0,0,19.7,17,64,1024.8,32,9.8,120,10.4,7,10,2024-09-14T06:23:39,2024-09-14T18:54:52,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-09-15,73.4,61.9,66.6,73.4,61.9,66.6,57.1,73.5,0,0,0,,0,0,16.6,14.7,94.5,1028.1,23.8,9.7,124.3,10.8,7,10,2024-09-15T06:24:43,2024-09-15T18:53:06,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-09-16,75.1,57.6,66.2,75.1,57.6,66.2,52.7,63.7,0,0,0,,0,0,15,15.6,145.3,1026.8,17.5,9.9,120.9,10.3,7,10,2024-09-16T06:25:46,2024-09-16T18:51:19,0.45,Clear,Clear conditions throughout the day.,clear-day,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-09-17,77.2,56.9,66.6,77.2,56.9,66.6,54.6,69.4,0,0,0,,0,0,13.9,12.4,172.3,1023.2,58,9.9,146.2,12.5,7,10,2024-09-17T06:26:50,2024-09-17T18:49:33,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-09-18,71.2,60.7,64.5,71.2,60.7,64.5,60.7,87.8,0,0,0,,0,0,12.8,9,99.3,1019.3,81.6,8,104.9,9,6,10,2024-09-18T06:27:53,2024-09-18T18:47:47,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-09-19,74,62.1,66.8,74,62.1,66.8,62.7,87.2,0.013,100,8.33,rain,0,0,29.1,16,23.8,1013.5,96.9,7,52.6,4.6,2,10,2024-09-19T06:28:57,2024-09-19T18:46:01,0.55,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-09-20,66,61.1,63.2,66,61.1,63.2,59,86.3,0.012,100,4.17,rain,0,0,33.2,25.9,28.2,1014.9,99.9,9.3,14.3,1.1,0,10,2024-09-20T06:30:01,2024-09-20T18:44:14,0.59,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-09-21,60.2,57,58.9,60.2,57,58.9,56.3,91.3,0.877,100,87.5,rain,0,0,30.4,18.1,11,1016.4,100,8,14.4,1.3,1,10,2024-09-21T06:31:05,2024-09-21T18:42:28,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-09-22,65.9,56.9,60.2,65.9,56.9,60.2,54.4,81.9,0.081,100,12.5,rain,0,0,30.9,19.6,26.8,1017.4,94.5,9.8,39,3.3,2,10,2024-09-22T06:32:09,2024-09-22T18:40:42,0.66,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-09-23,64.1,55.1,59.5,64.1,55.1,59.5,53.1,79.9,0,0,0,,0,0,25.3,17,36.2,1019.2,79.1,9.9,55.8,4.7,2,10,2024-09-23T06:33:13,2024-09-23T18:38:56,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-09-24,65,53,59.8,65,53,59.8,53.3,79.5,0,0,0,,0,0,22.8,16,44.1,1021.9,82.6,9.9,87,7.6,6,10,2024-09-24T06:34:17,2024-09-24T18:37:09,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-09-25,64.2,60,61.7,64.2,60,61.7,54.1,76.4,0,0,0,,0,0,20.1,14.6,99.2,1023.3,99.4,9.9,36.5,3,1,10,2024-09-25T06:35:22,2024-09-25T18:35:24,0.76,Overcast,Cloudy skies throughout the day.,cloudy,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-09-26,69.2,60.1,63.4,69.2,60.1,63.4,60.3,89.6,0.303,100,29.17,rain,0,0,21.9,12.6,170.2,1019.2,99.8,8.9,19.7,1.9,1,10,2024-09-26T06:36:27,2024-09-26T18:33:38,0.79,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-09-27,79.1,63,67.5,79.1,63,67.5,58.2,75.1,0,0,0,,0,0,11.6,11.2,221.4,1015.9,80.9,9.9,125.3,10.8,7,10,2024-09-27T06:37:32,2024-09-27T18:31:52,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-09-28,67,60,62.9,67,60,62.9,58.5,85.9,0,0,0,,0,0,19.2,13.7,73,1017.4,80.4,9.9,77.6,6.7,5,10,2024-09-28T06:38:37,2024-09-28T18:30:07,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-09-29,65.1,57.6,61.1,65.1,57.6,61.1,54.8,80.2,0,0,0,,0,0,16.3,10.1,76.8,1017.8,91.2,9.9,39.1,3.3,2,10,2024-09-29T06:39:42,2024-09-29T18:28:22,0.89,Overcast,Cloudy skies throughout the day.,cloudy,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-09-30,67.1,53.8,61.2,67.1,53.8,61.2,55.8,82.9,0,0,0,,0,0,11.4,8.1,114,1018.1,71.3,9.8,98.8,8.4,6,10,2024-09-30T06:40:47,2024-09-30T18:26:38,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-10-01,65.1,56.7,61.1,65.1,56.7,61.1,55.4,82,0,0,0,,0,0,23.3,16,51,1019.7,85.7,9.4,41.4,3.6,2,10,2024-10-01T06:41:53,2024-10-01T18:24:53,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-10-02,64.2,56,60.2,64.2,56,60.2,51.9,74.3,0,0,0,,0,0,13.9,13.7,69.5,1017.3,74,9.9,69.1,5.9,6,10,2024-10-02T06:42:59,2024-10-02T18:23:09,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-10-03,68,54.8,61.4,68,54.8,61.4,53.9,77.1,0,0,0,,0,0,15.7,15.8,148.2,1019.6,55.5,9.9,102,8.7,5,10,2024-10-03T06:44:05,2024-10-03T18:21:26,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-10-04,72,55.7,63.1,72,55.7,63.1,56,78.6,0,0,0,,0,0,18.3,12.6,186.3,1022.1,74.9,9.9,88.7,7.6,4,10,2024-10-04T06:45:12,2024-10-04T18:19:43,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-10-05,70.2,57.7,62.3,70.2,57.7,62.3,54.6,76.7,0.001,100,4.17,rain,0,0,20.8,13.7,272.1,1020.1,57.7,9.9,60.3,5.1,5,10,2024-10-05T06:46:18,2024-10-05T18:18:00,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-10-06,61.2,50.7,56.5,61.2,50.7,56.5,47.4,71.7,0,0,0,,0,0,15.9,13.7,70.8,1019.3,42.6,9.9,73,6.2,5,10,2024-10-06T06:47:25,2024-10-06T18:16:18,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-10-07,60.8,53.8,57.3,60.8,53.8,57.3,53.4,87,0.392,100,33.33,rain,0,0,23.5,13.7,167.5,1010.9,96.3,8.5,14,1,1,10,2024-10-07T06:48:33,2024-10-07T18:14:36,0.17,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-10-08,65.9,50.9,57.8,65.9,50.9,57.8,42.3,59.8,0,0,0,,0,0,19.7,12.6,296.6,1010.6,33.4,9.9,75.8,6.5,6,10,2024-10-08T06:49:40,2024-10-08T18:12:55,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-10-09,63,51.6,56.8,63,51.6,56.8,39.1,53.2,0,0,0,,0,0,24.1,16,287.2,1011.3,56.9,9.8,85.8,7.3,6,10,2024-10-09T06:50:48,2024-10-09T18:11:15,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-10-10,59,47,52.6,59,41.5,50.8,37.8,58.1,0,0,0,,0,0,29.1,20.6,301.5,1013.9,51.5,9.9,78.8,6.8,5,10,2024-10-10T06:51:56,2024-10-10T18:09:35,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-10-11,68,47.5,56.9,68,42.7,55.3,37.6,50.1,0,0,0,,0,0,24.1,14.6,270.6,1013.5,15.9,9.9,71.7,6.2,6,10,2024-10-11T06:53:05,2024-10-11T18:07:56,0.3,Clear,Clear conditions throughout the day.,clear-day,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-10-12,72,55.4,62.7,72,55.4,62.7,32.9,36.7,0,0,0,,0,0,38.7,23.9,268.2,1008.7,26.6,9.9,70.8,6.1,6,10,2024-10-12T06:54:13,2024-10-12T18:06:18,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-10-13,54.4,45.7,50.1,54.4,44.5,48.9,38.4,65.4,0.098,100,20.83,rain,0,0,33.3,14.7,25,1013.4,69.4,9.8,10.7,0.9,0,10,2024-10-13T06:55:22,2024-10-13T18:04:40,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-10-14,53,46,50.9,53,40.2,49.7,48,89.8,0.204,100,33.33,rain,0,0,33.7,20.6,332.9,1003.5,93.2,6.9,10.8,1,0,10,2024-10-14T06:56:32,2024-10-14T18:03:03,0.4,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-10-15,53.9,42.8,48,53.9,36.1,44.3,34.5,60.8,0,0,0,,0,0,29.4,17.9,273.4,1007.6,38,9.9,73.5,6.4,5,10,2024-10-15T06:57:42,2024-10-15T18:01:27,0.44,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-10-16,57,44,49.2,57,36.2,45.6,34.1,56.8,0,0,0,,0,0,33.3,21.7,285.8,1013.3,27.7,9.9,63.3,5.6,5,10,2024-10-16T06:58:52,2024-10-16T17:59:51,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-10-17,53.2,39.4,46.9,53.2,33.4,44.1,36.2,66.4,0,0,0,,0,0,17.2,12.3,3.7,1023.4,37.2,9.9,67.8,5.9,6,10,2024-10-17T07:00:02,2024-10-17T17:58:17,0.5,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-10-18,59.1,43.6,51,59.1,38.2,49,38.4,63.2,0,0,0,,0,0,25.3,16.1,22.7,1029.2,8.5,9.9,54.3,4.7,5,10,2024-10-18T07:01:13,2024-10-18T17:56:43,0.54,Clear,Clear conditions throughout the day.,clear-day,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-10-19,67,42.7,55.2,67,41.1,54.7,41.8,62.8,0,0,0,,0,0,14.5,11.2,197.6,1031.3,8.7,9.9,53.2,4.5,5,10,2024-10-19T07:02:24,2024-10-19T17:55:11,0.57,Clear,Clear conditions throughout the day.,clear-day,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-10-20,77,47.4,60.3,77,44,59.5,35.5,45,0,0,0,,0,0,17.2,11,238.1,1024,24.6,9.9,54.6,4.7,6,10,2024-10-20T07:03:35,2024-10-20T17:53:39,0.61,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-10-21,82.2,52.9,67.5,80.8,52.9,67.3,44.2,44.6,0,0,0,,0,0,23.5,13.9,241.9,1019.5,31.5,9.9,54.9,4.8,5,10,2024-10-21T07:04:47,2024-10-21T17:52:09,0.64,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-10-22,71.2,55.9,62.4,71.2,55.9,62.4,52.2,70.6,0,0,0,,0,0,12.5,12.6,49.6,1023.6,21.3,9.9,53.3,4.5,5,10,2024-10-22T07:05:59,2024-10-22T17:50:39,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-10-23,78.2,51.9,63.3,78.2,51.9,63.3,53.4,74.6,0,0,0,,0,0,29.9,20.6,202.5,1017.3,31.8,7.9,50.7,4.3,5,10,2024-10-23T07:07:11,2024-10-23T17:49:10,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-10-24,70.1,55.1,63,70.1,55.1,63,49.7,64.3,0,0,0,,0,0,27.1,14.9,320.6,1011.8,53.7,9.9,63.9,5.6,5,10,2024-10-24T07:08:24,2024-10-24T17:47:43,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-10-25,56.2,45.8,51.3,56.2,40,49.8,37.5,59.6,0,0,0,,0,0,20.8,12.5,322.7,1017.7,25.5,9.9,60.7,5.3,5,10,2024-10-25T07:09:36,2024-10-25T17:46:17,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-10-26,65.9,49.6,56.8,65.9,46.8,56.7,32.1,41,0,0,0,,0,0,28.8,19.6,278.7,1016.1,49.7,9.9,65.4,5.5,5,10,2024-10-26T07:10:50,2024-10-26T17:44:52,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-10-27,55.1,41.7,48,55.1,34.9,44.4,20.1,34.3,0,0,0,,0,0,28.8,19.6,270.7,1025.7,30.7,9.9,67.1,5.8,5,10,2024-10-27T07:12:03,2024-10-27T17:43:28,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-10-28,47.6,37.9,43.8,44.9,31.7,39.2,30.1,59,0,0,0,,0,0,15,11.2,60.6,1031.2,55.3,9.8,41.8,3.4,2,10,2024-10-28T07:13:17,2024-10-28T17:42:06,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-10-29,55.1,37.9,47.9,55.1,34.4,46.4,33.7,59.3,0.011,100,4.17,rain,0,0,24.2,14.7,168.4,1033.9,78.9,9.9,44.3,3.8,3,10,2024-10-29T07:14:31,2024-10-29T17:40:45,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-10-30,65.3,49.9,56.9,65.3,45.3,56.1,51.9,83.8,0.211,100,20.83,rain,0,0,22.1,12.5,150.8,1025.7,88.9,9.2,36.5,3.3,2,10,2024-10-30T07:15:45,2024-10-30T17:39:25,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-10-31,78.2,52.1,66.1,78.2,52.1,66.1,53.1,65.7,0,0,0,,0,0,25.3,16.9,217.6,1017,61.3,9.7,61.5,5.2,4,10,2024-10-31T07:16:59,2024-10-31T17:38:07,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-11-01,79.1,56.9,67.3,79.1,56.9,67.3,51.5,59.3,0,0,0,,0,0,41.1,20.7,253,1011.3,56.1,9.9,33.4,2.9,2,10,2024-11-01T07:18:14,2024-11-01T17:36:50,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-11-02,55.9,42.8,50.9,55.9,38.1,49.8,35.9,56.3,0,0,0,,0,0,18.3,13.6,324,1023.7,46,9.9,29.2,2.6,1,10,2024-11-02T07:19:29,2024-11-02T17:35:34,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-11-03,46.3,35.7,41.4,44.9,28.3,36.9,27.2,57.2,0,0,0,,0,0,17,12.4,326.5,1031.1,42.3,9.8,65.4,5.8,5,10,2024-11-03T06:20:44,2024-11-03T16:34:20,0.07,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-11-04,50,35.5,44.1,50,29.9,41.6,32.7,64.2,0,0,0,,0,0,15,10.2,183.4,1032.7,70.6,9.9,28.7,2.5,1,10,2024-11-04T06:21:59,2024-11-04T16:33:08,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-11-05,74.1,48.8,61.8,74.1,45.3,61.3,51.6,71.3,0,0,0,,0,0,32.2,20.4,217.1,1020.4,60.6,9.9,58.7,5,5,10,2024-11-05T06:23:14,2024-11-05T16:31:57,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-11-06,81,61.1,71.1,80.9,61.1,71.1,56.7,62,0,0,0,,0,0,33,22.7,236.6,1013.1,37.2,9.9,67,5.8,4,10,2024-11-06T06:24:29,2024-11-06T16:30:48,0.18,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-11-07,70.1,52.7,64.2,70.1,52.7,64.2,44.8,50.1,0,0,0,,0,0,31.3,18.3,281.7,1014.9,35,9.9,68.4,5.9,5,10,2024-11-07T06:25:45,2024-11-07T16:29:40,0.21,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-11-08,64.1,44.7,54,64.1,39.9,52.1,35.1,50.5,0.011,100,8.33,rain,0,0,38.9,22.8,279.5,1011.3,46.5,9.9,65.2,5.7,5,10,2024-11-08T06:27:00,2024-11-08T16:28:34,0.25,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-11-09,52.1,41.7,46.4,52.1,34.2,41.1,19,33.9,0,0,0,,0,0,33.4,21.6,316.1,1022.5,14.8,9.9,70.6,6.1,5,10,2024-11-09T06:28:15,2024-11-09T16:27:30,0.25,Clear,Clear conditions throughout the day.,clear-day,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-11-10,57,36.7,48.1,57,32.2,46.4,27.5,46,0.012,100,4.17,rain,0,0,30.5,17.1,233.5,1022.5,56.9,9.9,76.9,6.5,5,10,2024-11-10T06:29:31,2024-11-10T16:26:28,0.32,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-11-11,66.9,52.1,60.4,66.9,52.1,60.4,48,66.2,0.082,100,16.67,rain,0,0,31.3,22.7,241.9,1004.3,78.7,9.6,58,5.1,5,10,2024-11-11T06:30:46,2024-11-11T16:25:27,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-11-12,57.8,38,48.8,57.8,30.2,45.2,31,50.4,0,0,0,,0,0,40.4,26.2,312.1,1013,21.7,9.9,55.8,4.8,4,10,2024-11-12T06:32:01,2024-11-12T16:24:28,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-11-13,46.1,31.9,38.3,40.2,23.6,31.2,14.9,39.7,0,0,0,,0,0,28.2,16,354.3,1031,12.8,9.9,70.9,6.1,5,10,2024-11-13T06:33:16,2024-11-13T16:23:31,0.42,Clear,Clear conditions throughout the day.,clear-day,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
