STATION,NAME,DATE,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WESD,WESF,WT01,WT03,WT04,WT05,WT06,WT11
USC00198368,"NWS BOSTON NORTON, MA US",7/1/1994,0,0,,83,64,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",7/2/1994,0,0,,84,58,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",7/3/1994,0,0,,83,64,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",7/4/1994,0,0,,84,62,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",7/5/1994,0,0,,82,53,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",7/6/1994,0,0,,91,72,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",7/7/1994,0.35,0,,92,71,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",7/8/1994,0.4,0,,90,67,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",7/9/1994,0,0,,88,68,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",7/10/1994,0,0,,87,68,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",7/11/1994,0,0,,81,63,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",7/12/1994,0,0,,84,57,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",7/13/1994,0,0,,93,67,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",7/14/1994,0,0,,80,66,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",7/15/1994,0.06,0,,67,62,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",7/16/1994,0,0,,85,58,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",7/17/1994,0,0,,85,65,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",7/18/1994,0,0,,87,66,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",7/19/1994,0,0,,85,67,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",7/20/1994,0,0,,92,66,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",7/21/1994,0,0,,93,73,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",7/22/1994,0,0,,88,75,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",7/23/1994,0.09,0,,86,75,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",7/24/1994,0,0,,84,72,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",7/25/1994,0,0,,88,69,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",7/26/1994,0,0,,86,71,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",7/27/1994,0.49,0,,86,69,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",7/28/1994,0.32,0,,84,69,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",7/29/1994,0,0,,86,71,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",7/30/1994,0,0,,86,69,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",7/31/1994,0,0,,85,70,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",8/1/1994,0,0,,87,68,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",8/2/1994,0,0,,89,71,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",8/3/1994,0.03,0,,85,70,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",8/4/1994,0,0,,90,67,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",8/5/1994,1.7,0,,87,55,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",8/6/1994,0.02,0,,70,51,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",8/7/1994,0,0,,77,47,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",8/8/1994,0,0,,81,48,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",8/9/1994,0,0,,84,52,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",8/10/1994,0,0,,80,,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",8/11/1994,0,0,,74,57,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",8/12/1994,0.02,0,,79,,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",8/13/1994,0.1,0,,85,67,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",8/14/1994,0.46,0,,87,70,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",8/15/1994,0,0,,71,58,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",8/16/1994,0,0,,77,48,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",8/17/1994,0.16,0,,78,60,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",8/18/1994,2.39,0,,82,64,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",8/19/1994,0.06,0,,68,64,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",8/20/1994,0,0,,80,65,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",8/21/1994,0.91,0,,80,66,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",8/22/1994,1.52,0,,68,,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",8/23/1994,0.01,0,,69,56,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",8/24/1994,0,0,,75,48,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",8/25/1994,0,0,,77,51,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",8/26/1994,0,0,,83,62,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",8/27/1994,0,0,,83,64,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",8/28/1994,0,0,,85,58,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",8/29/1994,0.06,0,,76,56,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",8/30/1994,0,0,,74,51,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",8/31/1994,0,0,,73,52,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",9/1/1994,0,0,,80,54,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",9/2/1994,0,0,,70,48,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",9/3/1994,0,0,,71,43,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",9/4/1994,0,0,,64,47,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",9/5/1994,0.31,0,,58,53,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",9/6/1994,0.02,0,,68,50,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",9/7/1994,0,0,,77,43,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",9/8/1994,0,0,,77,51,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",9/9/1994,0.01,0,,81,55,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",9/10/1994,0.12,0,,70,53,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",9/11/1994,0,0,,69,48,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",9/12/1994,0,0,,74,53,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",9/13/1994,0,0,,82,53,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",9/14/1994,0.02,0,,71,57,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",9/15/1994,0,0,,73,51,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",9/16/1994,0,0,,72,45,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",9/17/1994,0.06,0,,84,68,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",9/18/1994,0.47,0,,68,50,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",9/19/1994,0,0,,69,42,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",9/20/1994,0,0,,74,42,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",9/21/1994,0,0,,80,,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",9/22/1994,0.21,0,,66,56,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",9/23/1994,2.21,0,,,,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",9/24/1994,0.4,0,,69,57,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",9/25/1994,0,0,,69,60,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",9/26/1994,0,0,,64,59,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",9/27/1994,0.23,0,,65,57,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",9/28/1994,0.14,0,,75,61,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",9/29/1994,0.07,0,,,52,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",9/30/1994,0,0,,63,47,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",10/1/1994,0.17,0,,57,40,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",10/2/1994,0,0,,62,44,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",10/3/1994,0,0,,60,36,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",10/4/1994,0,0,,59,40,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",10/5/1994,0,0,,55,38,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",10/6/1994,0,0,,59,34,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",10/7/1994,0,0,,69,35,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",10/8/1994,0,0,,73,44,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",10/9/1994,0,0,,75,52,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",10/10/1994,0,0,,64,39,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",10/11/1994,0,0,,55,34,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",10/12/1994,0,0,,59,30,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",10/13/1994,0,0,,68,30,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",10/14/1994,0,0,,67,35,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",10/15/1994,0,0,,56,33,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",10/16/1994,0,0,,63,33,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",10/17/1994,0,0,,60,38,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",10/18/1994,0.02,0,,65,34,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",10/19/1994,0.02,0,,68,50,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",10/20/1994,0.06,0,,67,55,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",10/21/1994,0,0,,65,55,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",10/22/1994,0,0,,68,48,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",10/23/1994,0.29,0,,66,42,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",10/24/1994,0,0,,69,42,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",10/25/1994,0,0,,68,37,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",10/26/1994,0,0,,57,37,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",10/27/1994,0,0,,58,36,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",10/28/1994,0,0,,61,28,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",10/29/1994,0,0,,64,44,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",10/30/1994,0,0,,73,44,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",10/31/1994,0.02,0,,73,42,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",11/1/1994,0.34,0,,67,54,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",11/2/1994,0,0,,63,46,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",11/3/1994,0,0,,66,40,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",11/4/1994,0,0,,74,50,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",11/5/1994,0,0,,74,52,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",11/6/1994,0.11,0,,70,44,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",11/7/1994,0,0,,64,46,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",11/8/1994,0,0,,63,42,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",11/9/1994,0.04,0,,64,50,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",11/10/1994,0.19,0,,53,38,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",11/11/1994,0,0,,49,33,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",11/12/1994,0,0,,51,26,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",11/13/1994,0,0,,57,33,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",11/14/1994,0,0,,57,28,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",11/15/1994,0,0,,65,50,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",11/16/1994,0,0,,50,40,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",11/17/1994,0,0,,56,33,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",11/18/1994,1.75,0,,61,38,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",11/19/1994,0.21,0,,62,38,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",11/20/1994,0,0,,50,40,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",11/21/1994,0.15,0,,60,25,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",11/22/1994,0.33,0,,61,36,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",11/23/1994,0,0,,44,26,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",11/24/1994,0,0,,33,19,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",11/25/1994,0,0,,50,26,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",11/26/1994,0,0,,45,22,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",11/27/1994,0,0,,,18,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",11/28/1994,1.35,0.5,,62,34,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",11/29/1994,0,0,,55,37,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",11/30/1994,0,0,,50,31,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",12/1/1994,0,0,,44,26,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",12/2/1994,0,0,,54,22,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",12/3/1994,0,0,,62,29,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",12/4/1994,0,0,,64,36,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",12/5/1994,1.12,0,,60,38,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",12/6/1994,0,0,,57,46,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",12/7/1994,0.31,0.1,,53,29,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",12/8/1994,0,0,,35,23,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",12/9/1994,0.05,0,,42,16,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",12/10/1994,0.42,0,,44,35,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",12/11/1994,0.07,0,,45,22,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",12/12/1994,0,0,,27,14,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",12/13/1994,0,0,,28,13,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",12/14/1994,0,0,,36,28,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",12/15/1994,0.02,0.1,,38,27,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",12/16/1994,0,0,,34,27,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",12/17/1994,0.13,0,,42,30,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",12/18/1994,0.14,0,,40,35,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",12/19/1994,0,0,,40,25,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",12/20/1994,0,0,,37,19,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",12/21/1994,0,0,,54,28,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",12/22/1994,0,0,,61,27,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",12/23/1994,2.74,0,,47,27,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",12/24/1994,0.15,0,,47,39,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",12/25/1994,0,0,,54,39,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",12/26/1994,0,0,,46,27,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",12/27/1994,0,0,,47,24,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",12/28/1994,0,0,,52,31,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",12/29/1994,0,0,,43,15,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",12/30/1994,0,0,,31,12,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",12/31/1994,0.11,0,,40,18,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",1/1/1995,0.72,0,,46,35,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",1/2/1995,0.38,0,,46,27,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",1/3/1995,0,0,,33,22,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",1/4/1995,0,0,,35,17,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",1/5/1995,0,0,,25,13,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",1/6/1995,0.01,0,,42,17,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",1/7/1995,0.81,0,,56,31,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",1/8/1995,0,0,,35,20,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",1/9/1995,0,0,,35,17,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",1/10/1995,0,0,,29,13,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",1/11/1995,0.13,0.8,,22,16,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",1/12/1995,0.19,0.7,,45,18,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",1/13/1995,0,0,,58,43,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",1/14/1995,0,0,,66,39,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",1/15/1995,0.11,0,,65,57,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",1/16/1995,0.2,0,,65,54,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",1/17/1995,0,0,,57,42,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",1/18/1995,0.02,0,,38,34,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",1/19/1995,0.05,0,,39,36,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",1/20/1995,1.06,0,,45,38,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",1/21/1995,0.11,0,,44,38,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",1/22/1995,0.01,0,,38,36,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",1/23/1995,0.1,0.6,,36,31,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",1/24/1995,0,0,,36,26,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",1/25/1995,0,0,,38,24,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",1/26/1995,0,0,,35,19,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",1/27/1995,0.02,0.2,,32,15,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",1/28/1995,0,0,,31,11,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",1/29/1995,0,0,,33,12,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",1/30/1995,0,0,,42,12,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",1/31/1995,0,0,,40,20,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",2/1/1995,0,0,,47,33,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",2/2/1995,0,0,,42,17,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",2/3/1995,0,0,,28,11,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",2/4/1995,0.95,5.9,,44,19,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",2/5/1995,0,0.1,,26,3,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",2/6/1995,0,0,,12,0,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",2/7/1995,0,0,,21,-2,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",2/8/1995,0,0,,27,3,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",2/9/1995,0,0,,32,10,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",2/10/1995,0,0,,38,17,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",2/11/1995,0,0,,48,31,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",2/12/1995,0,0,,32,10,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",2/13/1995,0,0,,27,12,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",2/14/1995,0,0,,30,17,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",2/15/1995,0.13,0,,51,4,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",2/16/1995,0.52,0,,51,32,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",2/17/1995,0,0,,46,23,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",2/18/1995,0,0,,52,20,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",2/19/1995,0,0,,54,20,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",2/20/1995,0,0,,46,27,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",2/21/1995,0,0,,35,31,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",2/22/1995,0.04,0.3,,35,27,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",2/23/1995,0,0,,45,26,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",2/24/1995,0.43,0,,46,25,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",2/25/1995,0,0,,33,19,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",2/26/1995,0,0.2,,33,12,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",2/27/1995,0.04,0.1,,31,14,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",2/28/1995,1.21,0,,33,23,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",3/1/1995,0,0,,31,28,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",3/2/1995,0,0,,35,23,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",3/3/1995,0,0,,33,21,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",3/4/1995,0,0,,42,15,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",3/5/1995,0.16,0,,37,24,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",3/6/1995,0.05,0,,46,29,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",3/7/1995,0,0,,45,27,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",3/8/1995,0,0,,64,40,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",3/9/1995,0.96,0,,60,22,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",3/10/1995,0,0,,38,17,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",3/11/1995,0,0.2,,37,20,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",3/12/1995,0,0,,44,27,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",3/13/1995,0,0,,65,35,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",3/14/1995,0,0,,43,37,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",3/15/1995,0,0,,48,38,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",3/16/1995,0,0,,52,33,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",3/17/1995,0.99,0,,47,38,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",3/18/1995,0,0,,51,37,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",3/19/1995,0,0,,49,29,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",3/20/1995,0,0,,51,26,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",3/21/1995,0.04,0,,63,37,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",3/22/1995,0,0,,60,36,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",3/23/1995,0.28,0,,52,34,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",3/24/1995,0.13,0,,37,32,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",3/25/1995,0,0,,47,29,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",3/26/1995,0,0,,54,27,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",3/27/1995,0,0,,49,25,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",3/28/1995,0,0,,49,24,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",3/29/1995,0,0,,53,28,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",3/30/1995,0.07,0,,52,29,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",3/31/1995,0,0,,,,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",4/1/1995,0,0,,50,30,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",4/2/1995,0,0,,48,28,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",4/3/1995,0,0,,51,26,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",4/4/1995,0.15,0,,60,27,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",4/5/1995,0,0,,31,19,,,,,,,,,
USC00198368,"NWS BOSTON NORTON, MA US",4/6/1995,0,0,,47,21,,,,,,,,,
